,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
114,deberta-base,SUM+SUM-NS+MAX-NS_SUM-5-7,three-tokens,SUM+SUM-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.05,80.95,94.36,89.82,88.58,94.0,70.9,85.95142857142856
115,deberta-base,MAX+AVG-NS+SUM-NS_SUM-5-7,three-tokens,MAX+AVG-NS+SUM-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.78,86.33,94.18,88.44,89.46,94.4,69.86,86.49285714285715
116,deberta-base,MAX+AVG-NS+MAX-NS_SUM-5-7,three-tokens,MAX+AVG-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,81.89,67.39,94.16,74.18,88.69,94.2,72.35,81.83714285714287
117,deberta-base,MAX+SUM-NS+MAX-NS_SUM-5-7,three-tokens,MAX+SUM-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.9,79.58,94.42,89.08,88.8,95.0,70.84,85.80285714285715
118,deberta-base,AVG-NS+SUM-NS+MAX-NS_SUM-5-7,three-tokens,AVG-NS+SUM-NS+MAX-NS,SUM-5-7,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,82.97,81.48,94.28,89.81,89.62,94.0,70.43,86.08428571428574
119,deberta-base,CLS+AVG+SUM_SUM-6-8,three-tokens,CLS+AVG+SUM,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.67,87.5,94.4,89.34,90.06,95.4,70.61,87.4257142857143
120,deberta-base,CLS+AVG+MAX_SUM-6-8,three-tokens,CLS+AVG+MAX,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.93,87.92,94.65,89.39,90.06,95.4,73.1,87.77857142857144
121,deberta-base,CLS+AVG+AVG-NS_SUM-6-8,three-tokens,CLS+AVG+AVG-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.14,89.54,95.64,90.1,90.83,95.6,75.59,88.91999999999999
122,deberta-base,CLS+AVG+SUM-NS_SUM-6-8,three-tokens,CLS+AVG+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.59,87.05,94.26,89.32,90.06,95.0,70.9,87.31142857142856
123,deberta-base,CLS+AVG+MAX-NS_SUM-6-8,three-tokens,CLS+AVG+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.92,66.06,94.3,72.88,90.39,95.8,72.75,82.3
124,deberta-base,CLS+SUM+MAX_SUM-6-8,three-tokens,CLS+SUM+MAX,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.51,87.97,94.41,88.56,90.17,95.0,71.3,87.41714285714285
125,deberta-base,CLS+SUM+AVG-NS_SUM-6-8,three-tokens,CLS+SUM+AVG-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.6,87.74,94.4,89.05,90.33,95.0,71.3,87.48857142857142
126,deberta-base,CLS+SUM+SUM-NS_SUM-6-8,three-tokens,CLS+SUM+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.35,87.2,94.26,89.1,90.28,94.8,71.54,87.36142857142855
127,deberta-base,CLS+SUM+MAX-NS_SUM-6-8,three-tokens,CLS+SUM+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.48,79.66,94.44,89.63,90.88,94.8,71.42,86.47285714285714
128,deberta-base,CLS+MAX+AVG-NS_SUM-6-8,three-tokens,CLS+MAX+AVG-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.81,88.05,94.69,89.2,90.5,95.2,73.51,87.85142857142857
129,deberta-base,CLS+MAX+SUM-NS_SUM-6-8,three-tokens,CLS+MAX+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.46,87.58,94.28,88.81,90.88,94.6,71.88,87.49857142857142
130,deberta-base,CLS+MAX+MAX-NS_SUM-6-8,three-tokens,CLS+MAX+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,81.39,67.04,93.1,72.94,87.75,95.0,71.19,81.20142857142858
131,deberta-base,CLS+AVG-NS+SUM-NS_SUM-6-8,three-tokens,CLS+AVG-NS+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.5,86.99,94.38,88.93,90.01,95.0,72.12,87.41857142857143
132,deberta-base,CLS+AVG-NS+MAX-NS_SUM-6-8,three-tokens,CLS+AVG-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.78,69.3,94.42,72.89,90.33,95.4,73.28,82.77142857142857
133,deberta-base,CLS+SUM-NS+MAX-NS_SUM-6-8,three-tokens,CLS+SUM-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.32,79.9,94.45,90.22,90.94,95.2,71.65,86.66857142857143
134,deberta-base,AVG+SUM+MAX_SUM-6-8,three-tokens,AVG+SUM+MAX,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.38,87.87,94.54,88.62,90.28,94.6,71.3,87.37
135,deberta-base,AVG+SUM+AVG-NS_SUM-6-8,three-tokens,AVG+SUM+AVG-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.72,87.55,94.35,88.91,89.51,95.2,71.42,87.38
136,deberta-base,AVG+SUM+SUM-NS_SUM-6-8,three-tokens,AVG+SUM+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.3,87.36,94.33,89.25,90.12,95.0,72.29,87.52142857142857
137,deberta-base,AVG+SUM+MAX-NS_SUM-6-8,three-tokens,AVG+SUM+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.31,77.75,94.46,89.28,90.83,95.0,70.43,86.00857142857141
138,deberta-base,AVG+MAX+AVG-NS_SUM-6-8,three-tokens,AVG+MAX+AVG-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.79,88.82,94.87,89.13,90.61,95.8,74.2,88.17428571428572
139,deberta-base,AVG+MAX+SUM-NS_SUM-6-8,three-tokens,AVG+MAX+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.5,87.39,94.43,88.63,89.95,94.6,71.48,87.28285714285714
140,deberta-base,AVG+MAX+MAX-NS_SUM-6-8,three-tokens,AVG+MAX+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.37,66.06,94.0,72.88,90.94,95.8,72.46,82.21571428571428
141,deberta-base,AVG+AVG-NS+SUM-NS_SUM-6-8,three-tokens,AVG+AVG-NS+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.52,86.91,94.29,88.66,89.73,95.6,71.25,87.28
142,deberta-base,AVG+AVG-NS+MAX-NS_SUM-6-8,three-tokens,AVG+AVG-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.99,69.22,94.75,77.75,90.77,96.0,73.57,83.72142857142856
143,deberta-base,AVG+SUM-NS+MAX-NS_SUM-6-8,three-tokens,AVG+SUM-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.36,80.4,94.36,89.31,90.5,95.2,71.65,86.53999999999999
144,deberta-base,SUM+MAX+AVG-NS_SUM-6-8,three-tokens,SUM+MAX+AVG-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.37,87.68,94.45,88.69,90.06,95.2,70.84,87.32714285714287
145,deberta-base,SUM+MAX+SUM-NS_SUM-6-8,three-tokens,SUM+MAX+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.37,87.39,94.24,88.61,90.33,94.6,71.94,87.35428571428572
146,deberta-base,SUM+MAX+MAX-NS_SUM-6-8,three-tokens,SUM+MAX+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.13,70.44,94.49,88.76,90.23,95.4,71.59,85.00571428571429
147,deberta-base,SUM+AVG-NS+SUM-NS_SUM-6-8,three-tokens,SUM+AVG-NS+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.23,87.12,94.26,89.2,90.28,94.8,72.41,87.47142857142856
148,deberta-base,SUM+AVG-NS+MAX-NS_SUM-6-8,three-tokens,SUM+AVG-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.54,78.28,94.49,88.44,90.55,95.0,71.71,86.14428571428572
149,deberta-base,SUM+SUM-NS+MAX-NS_SUM-6-8,three-tokens,SUM+SUM-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.26,79.23,94.32,90.01,90.99,95.4,71.71,86.56000000000002
150,deberta-base,MAX+AVG-NS+SUM-NS_SUM-6-8,three-tokens,MAX+AVG-NS+SUM-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.37,87.39,94.35,88.59,90.5,95.4,71.3,87.41428571428571
151,deberta-base,MAX+AVG-NS+MAX-NS_SUM-6-8,three-tokens,MAX+AVG-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.43,67.79,94.19,77.69,90.23,95.8,73.45,83.22571428571429
152,deberta-base,MAX+SUM-NS+MAX-NS_SUM-6-8,three-tokens,MAX+SUM-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.37,73.09,94.43,87.38,90.83,95.4,71.77,85.32428571428571
153,deberta-base,AVG-NS+SUM-NS+MAX-NS_SUM-6-8,three-tokens,AVG-NS+SUM-NS+MAX-NS,SUM-6-8,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.7,79.58,94.57,89.9,90.06,95.2,71.59,86.51428571428572
154,deberta-base,CLS+AVG+SUM_SUM-7-9,three-tokens,CLS+AVG+SUM,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.58,88.13,94.45,89.13,90.28,95.6,72.93,88.0142857142857
155,deberta-base,CLS+AVG+MAX_SUM-7-9,three-tokens,CLS+AVG+MAX,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.93,88.79,95.01,89.29,91.43,95.6,73.8,88.40714285714286
156,deberta-base,CLS+AVG+AVG-NS_SUM-7-9,three-tokens,CLS+AVG+AVG-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.24,90.09,95.57,89.95,92.26,95.6,75.77,89.3542857142857
157,deberta-base,CLS+AVG+SUM-NS_SUM-7-9,three-tokens,CLS+AVG+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.4,88.11,94.31,89.16,90.88,95.6,73.04,88.07142857142857
158,deberta-base,CLS+AVG+MAX-NS_SUM-7-9,three-tokens,CLS+AVG+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.79,66.04,94.99,69.82,91.38,95.6,73.86,82.35428571428572
159,deberta-base,CLS+SUM+MAX_SUM-7-9,three-tokens,CLS+SUM+MAX,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.37,88.32,94.4,88.16,91.21,95.8,73.51,88.11
160,deberta-base,CLS+SUM+AVG-NS_SUM-7-9,three-tokens,CLS+SUM+AVG-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.55,88.26,94.51,89.15,91.1,95.4,72.87,88.12
161,deberta-base,CLS+SUM+SUM-NS_SUM-7-9,three-tokens,CLS+SUM+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.61,88.16,94.26,89.26,91.27,95.2,72.87,88.09
162,deberta-base,CLS+SUM+MAX-NS_SUM-7-9,three-tokens,CLS+SUM+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.32,73.73,94.38,89.91,90.83,95.6,73.8,86.2242857142857
163,deberta-base,CLS+MAX+AVG-NS_SUM-7-9,three-tokens,CLS+MAX+AVG-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.63,88.9,95.04,89.11,90.83,95.6,73.04,88.16428571428571
164,deberta-base,CLS+MAX+SUM-NS_SUM-7-9,three-tokens,CLS+MAX+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.41,88.21,94.37,88.43,90.94,95.6,72.87,87.97571428571429
165,deberta-base,CLS+MAX+MAX-NS_SUM-7-9,three-tokens,CLS+MAX+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,83.3,65.93,93.33,75.45,89.13,95.2,72.0,82.04857142857142
166,deberta-base,CLS+AVG-NS+SUM-NS_SUM-7-9,three-tokens,CLS+AVG-NS+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.54,88.13,94.31,89.09,90.88,95.8,72.81,88.08
167,deberta-base,CLS+AVG-NS+MAX-NS_SUM-7-9,three-tokens,CLS+AVG-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.94,66.09,94.95,72.77,90.77,95.6,73.1,82.60285714285715
168,deberta-base,CLS+SUM-NS+MAX-NS_SUM-7-9,three-tokens,CLS+SUM-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.28,71.6,94.3,89.76,90.88,95.6,73.22,85.80571428571429
169,deberta-base,AVG+SUM+MAX_SUM-7-9,three-tokens,AVG+SUM+MAX,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.6,88.29,94.44,88.36,90.94,95.4,73.57,88.08571428571427
170,deberta-base,AVG+SUM+AVG-NS_SUM-7-9,three-tokens,AVG+SUM+AVG-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.7,88.26,94.52,89.02,90.72,95.6,73.04,88.12285714285714
171,deberta-base,AVG+SUM+SUM-NS_SUM-7-9,three-tokens,AVG+SUM+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.6,88.16,94.36,88.98,90.06,95.6,73.28,88.00571428571428
172,deberta-base,AVG+SUM+MAX-NS_SUM-7-9,three-tokens,AVG+SUM+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.55,74.28,94.42,90.16,91.49,95.6,73.68,86.45428571428572
173,deberta-base,AVG+MAX+AVG-NS_SUM-7-9,three-tokens,AVG+MAX+AVG-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.87,89.11,95.2,89.07,91.21,96.0,74.32,88.53999999999999
174,deberta-base,AVG+MAX+SUM-NS_SUM-7-9,three-tokens,AVG+MAX+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.51,88.16,94.38,88.34,90.94,95.6,73.51,88.06285714285714
175,deberta-base,AVG+MAX+MAX-NS_SUM-7-9,three-tokens,AVG+MAX+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.68,69.11,94.4,73.06,91.43,95.2,72.64,82.93142857142857
176,deberta-base,AVG+AVG-NS+SUM-NS_SUM-7-9,three-tokens,AVG+AVG-NS+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.66,88.29,94.21,88.99,90.77,95.6,72.93,88.06428571428572
177,deberta-base,AVG+AVG-NS+MAX-NS_SUM-7-9,three-tokens,AVG+AVG-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.7,70.28,95.12,75.13,91.32,96.0,74.14,83.81285714285714
178,deberta-base,AVG+SUM-NS+MAX-NS_SUM-7-9,three-tokens,AVG+SUM-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.31,73.96,94.37,89.78,90.61,95.8,73.16,86.14142857142856
179,deberta-base,SUM+MAX+AVG-NS_SUM-7-9,three-tokens,SUM+MAX+AVG-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.25,88.4,94.5,88.81,91.32,95.6,72.64,88.07428571428571
180,deberta-base,SUM+MAX+SUM-NS_SUM-7-9,three-tokens,SUM+MAX+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.24,88.05,94.38,88.63,90.88,95.6,73.16,87.99142857142856
181,deberta-base,SUM+MAX+MAX-NS_SUM-7-9,three-tokens,SUM+MAX+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.23,70.23,94.55,89.5,91.43,95.6,73.1,85.66285714285713
182,deberta-base,SUM+AVG-NS+SUM-NS_SUM-7-9,three-tokens,SUM+AVG-NS+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.54,88.08,94.41,89.07,91.38,95.8,74.03,88.33
183,deberta-base,SUM+AVG-NS+MAX-NS_SUM-7-9,three-tokens,SUM+AVG-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.51,77.24,94.41,89.09,91.38,95.8,72.58,86.57285714285715
184,deberta-base,SUM+SUM-NS+MAX-NS_SUM-7-9,three-tokens,SUM+SUM-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.19,84.64,94.37,89.89,91.65,95.6,73.1,87.77714285714286
185,deberta-base,MAX+AVG-NS+SUM-NS_SUM-7-9,three-tokens,MAX+AVG-NS+SUM-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.41,88.21,94.41,88.73,90.77,95.6,73.45,88.08285714285715
186,deberta-base,MAX+AVG-NS+MAX-NS_SUM-7-9,three-tokens,MAX+AVG-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.41,65.88,94.7,74.8,90.66,95.4,73.1,82.70714285714287
187,deberta-base,MAX+SUM-NS+MAX-NS_SUM-7-9,three-tokens,MAX+SUM-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.23,77.32,94.41,90.02,91.49,95.6,73.33,86.77142857142859
188,deberta-base,AVG-NS+SUM-NS+MAX-NS_SUM-7-9,three-tokens,AVG-NS+SUM-NS+MAX-NS,SUM-7-9,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.28,77.27,94.32,86.58,90.83,95.2,73.28,86.10857142857142
189,deberta-base,CLS+AVG+SUM_SUM-8-10,three-tokens,CLS+AVG+SUM,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.38,89.22,94.72,89.24,91.82,95.2,73.45,88.5757142857143
190,deberta-base,CLS+AVG+MAX_SUM-8-10,three-tokens,CLS+AVG+MAX,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.18,90.25,95.11,89.23,91.87,95.2,73.33,88.73857142857143
191,deberta-base,CLS+AVG+AVG-NS_SUM-8-10,three-tokens,CLS+AVG+AVG-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,87.25,90.94,95.86,89.75,93.03,96.2,76.29,89.90285714285714
192,deberta-base,CLS+AVG+SUM-NS_SUM-8-10,three-tokens,CLS+AVG+SUM-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.58,89.03,94.5,89.3,91.38,95.2,72.7,88.38428571428572
193,deberta-base,CLS+AVG+MAX-NS_SUM-8-10,three-tokens,CLS+AVG+MAX-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.2,66.25,95.0,78.66,91.76,95.2,73.45,83.78857142857144
194,deberta-base,CLS+SUM+MAX_SUM-8-10,three-tokens,CLS+SUM+MAX,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.27,89.54,94.76,88.69,91.6,95.2,73.39,88.49285714285715
195,deberta-base,CLS+SUM+AVG-NS_SUM-8-10,three-tokens,CLS+SUM+AVG-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.42,89.27,94.67,89.18,92.48,94.8,73.28,88.58571428571429
196,deberta-base,CLS+SUM+SUM-NS_SUM-8-10,three-tokens,CLS+SUM+SUM-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.22,88.95,94.64,89.42,91.54,95.2,73.28,88.46428571428571
197,deberta-base,CLS+SUM+MAX-NS_SUM-8-10,three-tokens,CLS+SUM+MAX-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.12,75.52,94.64,89.58,92.09,95.0,73.62,86.65285714285713
198,deberta-base,CLS+MAX+AVG-NS_SUM-8-10,three-tokens,CLS+MAX+AVG-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.93,90.12,95.11,88.87,91.82,95.6,72.93,88.6257142857143
199,deberta-base,CLS+MAX+SUM-NS_SUM-8-10,three-tokens,CLS+MAX+SUM-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.41,89.09,94.56,88.87,91.65,95.4,72.75,88.39
200,deberta-base,CLS+MAX+MAX-NS_SUM-8-10,three-tokens,CLS+MAX+MAX-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,84.19,65.98,93.23,72.87,89.79,93.4,71.07,81.50428571428571
201,deberta-base,CLS+AVG-NS+SUM-NS_SUM-8-10,three-tokens,CLS+AVG-NS+SUM-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.46,89.22,94.53,89.1,91.87,95.8,72.87,88.55
202,deberta-base,CLS+AVG-NS+MAX-NS_SUM-8-10,three-tokens,CLS+AVG-NS+MAX-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.88,66.22,95.08,80.0,91.65,95.8,73.16,83.97
203,deberta-base,CLS+SUM-NS+MAX-NS_SUM-8-10,three-tokens,CLS+SUM-NS+MAX-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.32,80.39,94.66,85.16,91.54,95.0,73.28,86.62142857142855
204,deberta-base,AVG+SUM+MAX_SUM-8-10,three-tokens,AVG+SUM+MAX,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.15,89.46,94.76,88.73,91.98,95.4,73.39,88.55285714285715
205,deberta-base,AVG+SUM+AVG-NS_SUM-8-10,three-tokens,AVG+SUM+AVG-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.44,89.33,94.69,89.34,92.53,95.0,73.16,88.64142857142856
206,deberta-base,AVG+SUM+SUM-NS_SUM-8-10,three-tokens,AVG+SUM+SUM-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.28,89.17,94.68,89.23,91.71,95.2,72.64,88.41571428571429
207,deberta-base,AVG+SUM+MAX-NS_SUM-8-10,three-tokens,AVG+SUM+MAX-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.24,70.17,94.82,85.15,92.26,95.4,72.81,85.2642857142857
208,deberta-base,AVG+MAX+AVG-NS_SUM-8-10,three-tokens,AVG+MAX+AVG-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.02,90.54,95.19,88.97,91.49,96.2,74.55,88.99428571428572
209,deberta-base,AVG+MAX+SUM-NS_SUM-8-10,three-tokens,AVG+MAX+SUM-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,86.27,88.95,94.56,88.61,91.76,95.4,72.93,88.35428571428572
210,deberta-base,AVG+MAX+MAX-NS_SUM-8-10,three-tokens,AVG+MAX+MAX-NS,SUM-8-10,4,"torch.Size([61, 2304])",12,0,batch-64-nhid-0-initiallayer-12,NORMAL,85.66,66.14,94.71,72.76,91.87,95.0,72.75,82.69857142857143
