,model,pooling,type_pooling,agg,layer,epochs,out_vec_size,qtd_layers,nhid,params,best_layers,MR,CR,SUBJ,MPQA,SST2,TREC,MRPC,avg_tasks
116,deberta-base,SUM+MAX_SUM-2-3,two-tokens,SUM+MAX,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.14,77.8,91.95,86.89,83.6,83.75,70.76,81.84142857142857
117,deberta-base,SUM+AVG-NS_SUM-2-3,two-tokens,SUM+AVG-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.38,77.83,92.06,87.31,84.17,83.09,70.73,81.93857142857144
118,deberta-base,SUM+SUM-NS_SUM-2-3,two-tokens,SUM+SUM-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.2,77.65,92.01,87.67,84.06,83.05,70.83,81.92428571428572
119,deberta-base,SUM+MAX-NS_SUM-2-3,two-tokens,SUM+MAX-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.12,73.09,91.96,79.98,83.37,83.62,70.71,80.12142857142858
120,deberta-base,MAX+AVG-NS_SUM-2-3,two-tokens,MAX+AVG-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.29,78.7,92.14,87.32,83.72,85.6,70.71,82.21142857142857
121,deberta-base,MAX+SUM-NS_SUM-2-3,two-tokens,MAX+SUM-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.85,77.6,91.86,86.95,82.57,83.81,70.8,81.63428571428571
122,deberta-base,MAX+MAX-NS_SUM-2-3,two-tokens,MAX+MAX-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,73.36,65.34,89.28,57.61,77.29,82.94,70.51,73.76142857142858
123,deberta-base,AVG-NS+SUM-NS_SUM-2-3,two-tokens,AVG-NS+SUM-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.07,77.68,92.02,87.39,82.91,83.13,70.93,81.73285714285713
124,deberta-base,AVG-NS+MAX-NS_SUM-2-3,two-tokens,AVG-NS+MAX-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.28,62.79,92.11,79.79,83.72,85.09,70.68,78.78
125,deberta-base,SUM-NS+MAX-NS_SUM-2-3,two-tokens,SUM-NS+MAX-NS,SUM-2-3,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,77.9,72.33,91.9,76.74,82.34,83.82,70.8,79.40428571428572
126,deberta-base,CLS+AVG_SUM-3-4,two-tokens,CLS+AVG,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.37,84.16,94.33,89.47,86.01,85.6,75.2,85.02000000000001
127,deberta-base,CLS+SUM_SUM-3-4,two-tokens,CLS+SUM,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.68,80.76,92.44,88.35,85.44,83.88,71.05,83.08571428571429
128,deberta-base,CLS+MAX_SUM-3-4,two-tokens,CLS+MAX,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,74.88,78.83,90.87,88.03,80.5,84.5,71.0,81.23
129,deberta-base,CLS+AVG-NS_SUM-3-4,two-tokens,CLS+AVG-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.99,83.52,94.26,88.92,86.35,85.62,74.66,84.75999999999999
130,deberta-base,CLS+SUM-NS_SUM-3-4,two-tokens,CLS+SUM-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.43,80.39,92.37,88.27,84.98,84.41,71.27,83.01714285714286
131,deberta-base,CLS+MAX-NS_SUM-3-4,two-tokens,CLS+MAX-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,74.74,62.79,90.91,75.74,80.39,84.68,71.54,77.25571428571428
132,deberta-base,AVG+SUM_SUM-3-4,two-tokens,AVG+SUM,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.67,80.73,92.45,88.2,85.21,83.99,71.3,83.07857142857142
133,deberta-base,AVG+MAX_SUM-3-4,two-tokens,AVG+MAX,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.3,80.95,92.75,88.38,84.4,86.61,71.3,83.24142857142856
134,deberta-base,AVG+AVG-NS_SUM-3-4,two-tokens,AVG+AVG-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.99,83.43,94.12,89.03,86.35,85.66,74.34,84.70285714285716
135,deberta-base,AVG+SUM-NS_SUM-3-4,two-tokens,AVG+SUM-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.41,80.46,92.4,88.23,84.98,84.32,70.8,82.94285714285715
136,deberta-base,AVG+MAX-NS_SUM-3-4,two-tokens,AVG+MAX-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.41,63.12,92.82,76.21,85.21,86.56,71.52,79.12142857142858
137,deberta-base,SUM+MAX_SUM-3-4,two-tokens,SUM+MAX,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.45,80.68,92.4,87.62,83.94,84.37,71.1,82.7942857142857
138,deberta-base,SUM+AVG-NS_SUM-3-4,two-tokens,SUM+AVG-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.61,80.71,92.46,87.87,85.32,83.93,71.2,83.01428571428572
139,deberta-base,SUM+SUM-NS_SUM-3-4,two-tokens,SUM+SUM-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.44,80.57,92.48,88.18,85.21,84.23,71.05,83.02285714285713
140,deberta-base,SUM+MAX-NS_SUM-3-4,two-tokens,SUM+MAX-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.43,75.62,92.42,81.65,84.52,84.56,70.75,81.27857142857144
141,deberta-base,MAX+AVG-NS_SUM-3-4,two-tokens,MAX+AVG-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.16,80.92,92.89,87.86,83.94,87.07,71.32,83.16571428571429
142,deberta-base,MAX+SUM-NS_SUM-3-4,two-tokens,MAX+SUM-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.2,80.33,92.36,87.54,84.86,84.87,70.9,82.86571428571429
143,deberta-base,MAX+MAX-NS_SUM-3-4,two-tokens,MAX+MAX-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,74.67,65.64,90.58,57.78,79.59,84.59,70.73,74.79714285714286
144,deberta-base,AVG-NS+SUM-NS_SUM-3-4,two-tokens,AVG-NS+SUM-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.4,80.38,92.36,87.83,85.09,84.52,71.22,82.97142857142856
145,deberta-base,AVG-NS+MAX-NS_SUM-3-4,two-tokens,AVG-NS+MAX-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.32,63.08,92.91,79.04,84.29,87.11,71.66,79.48714285714286
146,deberta-base,SUM-NS+MAX-NS_SUM-3-4,two-tokens,SUM-NS+MAX-NS,SUM-3-4,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.22,76.11,92.36,81.2,84.06,84.92,70.75,81.23142857142857
147,deberta-base,CLS+AVG_SUM-4-5,two-tokens,CLS+AVG,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.4,85.95,94.78,89.77,86.7,88.1,75.49,86.02714285714285
148,deberta-base,CLS+SUM_SUM-4-5,two-tokens,CLS+SUM,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.52,82.51,92.93,88.5,85.44,86.21,70.88,83.85571428571428
149,deberta-base,CLS+MAX_SUM-4-5,two-tokens,CLS+MAX,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.81,80.69,91.7,88.5,81.65,86.35,71.1,82.4
150,deberta-base,CLS+AVG-NS_SUM-4-5,two-tokens,CLS+AVG-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.11,85.37,94.81,89.17,86.93,87.67,75.15,85.74428571428572
151,deberta-base,CLS+SUM-NS_SUM-4-5,two-tokens,CLS+SUM-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.47,82.19,93.06,88.44,85.78,86.34,71.61,83.98428571428572
152,deberta-base,CLS+MAX-NS_SUM-4-5,two-tokens,CLS+MAX-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.66,63.01,91.7,76.4,81.65,86.26,71.27,78.13571428571427
153,deberta-base,AVG+SUM_SUM-4-5,two-tokens,AVG+SUM,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.53,82.46,92.91,88.39,86.12,86.15,70.95,83.93000000000002
154,deberta-base,AVG+MAX_SUM-4-5,two-tokens,AVG+MAX,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.85,83.1,93.56,88.68,86.12,87.8,71.05,84.30857142857143
155,deberta-base,AVG+AVG-NS_SUM-4-5,two-tokens,AVG+AVG-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.15,85.39,94.64,89.18,87.16,87.66,73.48,85.52285714285713
156,deberta-base,AVG+SUM-NS_SUM-4-5,two-tokens,AVG+SUM-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.46,82.17,93.08,88.29,86.47,86.1,71.39,83.99428571428572
157,deberta-base,AVG+MAX-NS_SUM-4-5,two-tokens,AVG+MAX-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.79,63.36,93.6,75.84,85.89,87.89,71.3,79.66714285714285
158,deberta-base,SUM+MAX_SUM-4-5,two-tokens,SUM+MAX,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.35,82.62,92.92,87.9,85.21,86.78,70.75,83.78999999999999
159,deberta-base,SUM+AVG-NS_SUM-4-5,two-tokens,SUM+AVG-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.53,82.52,92.94,87.94,86.58,86.26,70.63,83.91428571428571
160,deberta-base,SUM+SUM-NS_SUM-4-5,two-tokens,SUM+SUM-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.47,82.26,92.86,88.29,85.89,86.1,70.75,83.80285714285715
161,deberta-base,SUM+MAX-NS_SUM-4-5,two-tokens,SUM+MAX-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.29,76.89,92.93,83.31,85.32,86.56,70.95,82.32142857142857
162,deberta-base,MAX+AVG-NS_SUM-4-5,two-tokens,MAX+AVG-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.76,83.22,93.63,88.18,85.44,88.44,71.22,84.27000000000001
163,deberta-base,MAX+SUM-NS_SUM-4-5,two-tokens,MAX+SUM-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.34,82.42,93.05,87.94,85.78,86.61,71.42,83.93714285714285
164,deberta-base,MAX+MAX-NS_SUM-4-5,two-tokens,MAX+MAX-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,76.59,66.01,91.36,57.87,81.31,85.86,70.51,75.64428571428573
165,deberta-base,AVG-NS+SUM-NS_SUM-4-5,two-tokens,AVG-NS+SUM-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.45,82.2,93.07,87.92,86.58,86.3,71.22,83.96285714285715
166,deberta-base,AVG-NS+MAX-NS_SUM-4-5,two-tokens,AVG-NS+MAX-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,79.67,63.36,93.61,78.95,84.63,88.44,71.15,79.97285714285714
167,deberta-base,SUM-NS+MAX-NS_SUM-4-5,two-tokens,SUM-NS+MAX-NS,SUM-4-5,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.33,77.04,93.03,81.98,85.67,86.78,71.07,82.27142857142859
168,deberta-base,CLS+AVG_SUM-5-6,two-tokens,CLS+AVG,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.76,88.05,95.48,90.26,87.5,88.96,75.1,86.87285714285714
169,deberta-base,CLS+SUM_SUM-5-6,two-tokens,CLS+SUM,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.93,84.66,93.6,88.73,85.89,87.45,70.83,84.72714285714287
170,deberta-base,CLS+MAX_SUM-5-6,two-tokens,CLS+MAX,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.2,81.98,92.36,88.68,81.88,87.22,71.2,83.07428571428572
171,deberta-base,CLS+AVG-NS_SUM-5-6,two-tokens,CLS+AVG-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.64,87.75,95.42,89.86,87.84,88.9,74.8,86.74428571428571
172,deberta-base,CLS+SUM-NS_SUM-5-6,two-tokens,CLS+SUM-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.95,84.55,93.74,88.72,86.12,87.67,70.61,84.76571428571428
173,deberta-base,CLS+MAX-NS_SUM-5-6,two-tokens,CLS+MAX-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.06,63.22,92.37,76.24,81.88,87.53,71.27,78.65285714285713
174,deberta-base,AVG+SUM_SUM-5-6,two-tokens,AVG+SUM,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.93,84.75,93.62,88.81,86.58,87.4,70.98,84.86714285714287
175,deberta-base,AVG+MAX_SUM-5-6,two-tokens,AVG+MAX,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.94,84.96,94.2,89.03,86.24,88.83,71.34,85.07714285714287
176,deberta-base,AVG+AVG-NS_SUM-5-6,two-tokens,AVG+AVG-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.46,87.56,95.34,89.74,86.81,88.85,74.53,86.47
177,deberta-base,AVG+SUM-NS_SUM-5-6,two-tokens,AVG+SUM-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.95,84.46,93.73,88.78,86.58,87.66,71.37,84.93285714285715
178,deberta-base,AVG+MAX-NS_SUM-5-6,two-tokens,AVG+MAX-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.97,63.62,94.26,75.89,86.24,89.01,71.49,80.21142857142857
179,deberta-base,SUM+MAX_SUM-5-6,two-tokens,SUM+MAX,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.65,84.93,93.72,88.16,85.78,87.97,70.93,84.73428571428573
180,deberta-base,SUM+AVG-NS_SUM-5-6,two-tokens,SUM+AVG-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.93,84.71,93.62,88.53,86.47,87.51,70.56,84.76142857142857
181,deberta-base,SUM+SUM-NS_SUM-5-6,two-tokens,SUM+SUM-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.85,84.61,93.61,88.64,86.12,87.47,71.2,84.78571428571429
182,deberta-base,SUM+MAX-NS_SUM-5-6,two-tokens,SUM+MAX-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.64,76.4,93.72,84.97,86.12,87.91,71.05,83.11571428571428
183,deberta-base,MAX+AVG-NS_SUM-5-6,two-tokens,MAX+AVG-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.99,85.11,94.34,88.59,86.58,89.2,71.3,85.15857142857142
184,deberta-base,MAX+SUM-NS_SUM-5-6,two-tokens,MAX+SUM-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.77,84.78,93.79,88.22,86.35,87.71,71.0,84.80285714285716
185,deberta-base,MAX+MAX-NS_SUM-5-6,two-tokens,MAX+MAX-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,78.0,67.68,92.03,58.01,82.11,87.12,70.83,76.54
186,deberta-base,AVG-NS+SUM-NS_SUM-5-6,two-tokens,AVG-NS+SUM-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.92,84.54,93.73,88.56,86.58,87.77,71.07,84.88142857142859
187,deberta-base,AVG-NS+MAX-NS_SUM-5-6,two-tokens,AVG-NS+MAX-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.96,63.65,94.31,80.43,85.55,89.36,71.37,80.80428571428573
188,deberta-base,SUM-NS+MAX-NS_SUM-5-6,two-tokens,SUM-NS+MAX-NS,SUM-5-6,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,81.68,76.73,93.79,81.59,86.47,87.86,71.22,82.76285714285716
189,deberta-base,CLS+AVG_SUM-6-7,two-tokens,CLS+AVG,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.7,89.6,95.91,90.54,89.33,88.77,75.83,87.81142857142858
190,deberta-base,CLS+SUM_SUM-6-7,two-tokens,CLS+SUM,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.8,86.44,94.15,89.07,88.65,87.4,70.58,85.72714285714287
191,deberta-base,CLS+MAX_SUM-6-7,two-tokens,CLS+MAX,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.46,84.19,92.98,88.84,84.63,88.04,72.3,84.49142857142856
192,deberta-base,CLS+AVG-NS_SUM-6-7,two-tokens,CLS+AVG-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.61,89.46,95.91,90.05,89.45,88.5,75.96,87.7057142857143
193,deberta-base,CLS+SUM-NS_SUM-6-7,two-tokens,CLS+SUM-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.78,86.06,94.15,89.06,88.42,87.14,71.15,85.67999999999999
194,deberta-base,CLS+MAX-NS_SUM-6-7,two-tokens,CLS+MAX-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.4,63.42,93.07,76.28,84.86,87.95,72.28,79.75142857142858
195,deberta-base,AVG+SUM_SUM-6-7,two-tokens,AVG+SUM,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.75,86.51,94.16,89.02,88.65,87.12,70.71,85.70285714285714
196,deberta-base,AVG+MAX_SUM-6-7,two-tokens,AVG+MAX,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.95,87.1,94.69,89.38,88.42,89.45,72.57,86.36571428571428
197,deberta-base,AVG+AVG-NS_SUM-6-7,two-tokens,AVG+AVG-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.53,89.14,95.81,89.8,89.68,88.7,75.17,87.54714285714286
198,deberta-base,AVG+SUM-NS_SUM-6-7,two-tokens,AVG+SUM-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.78,86.02,94.2,89.08,89.79,87.4,71.39,85.95142857142856
199,deberta-base,AVG+MAX-NS_SUM-6-7,two-tokens,AVG+MAX-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.09,63.78,94.76,76.02,88.99,89.55,72.65,81.26285714285714
200,deberta-base,SUM+MAX_SUM-6-7,two-tokens,SUM+MAX,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.52,86.66,94.32,88.35,88.99,87.47,71.25,85.79428571428572
201,deberta-base,SUM+AVG-NS_SUM-6-7,two-tokens,SUM+AVG-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.72,86.55,94.16,88.65,88.76,87.25,70.9,85.71285714285713
202,deberta-base,SUM+SUM-NS_SUM-6-7,two-tokens,SUM+SUM-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.67,86.28,94.19,88.87,88.99,86.94,71.61,85.79285714285716
203,deberta-base,SUM+MAX-NS_SUM-6-7,two-tokens,SUM+MAX-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.49,81.35,94.3,79.69,88.99,87.64,71.07,83.78999999999999
204,deberta-base,MAX+AVG-NS_SUM-6-7,two-tokens,MAX+AVG-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.94,87.15,94.79,88.91,87.96,89.56,72.69,86.28571428571429
205,deberta-base,MAX+SUM-NS_SUM-6-7,two-tokens,MAX+SUM-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.55,86.44,94.32,88.39,89.33,87.66,71.64,85.9042857142857
206,deberta-base,MAX+MAX-NS_SUM-6-7,two-tokens,MAX+MAX-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,80.33,67.04,92.61,58.06,85.78,88.0,72.18,77.71428571428571
207,deberta-base,AVG-NS+SUM-NS_SUM-6-7,two-tokens,AVG-NS+SUM-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.75,86.16,94.18,88.66,89.45,87.18,71.47,85.83571428571429
208,deberta-base,AVG-NS+MAX-NS_SUM-6-7,two-tokens,AVG-NS+MAX-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.02,63.78,94.8,58.28,88.19,89.6,72.91,78.6542857142857
209,deberta-base,SUM-NS+MAX-NS_SUM-6-7,two-tokens,SUM-NS+MAX-NS,SUM-6-7,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,83.56,80.52,94.31,78.43,89.56,87.44,71.61,83.63285714285713
210,deberta-base,CLS+AVG_SUM-7-8,two-tokens,CLS+AVG,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.85,90.59,95.97,90.34,91.06,88.85,77.23,88.55571428571429
211,deberta-base,CLS+SUM_SUM-7-8,two-tokens,CLS+SUM,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.81,87.71,94.21,88.8,90.14,87.53,71.66,86.40857142857142
212,deberta-base,CLS+MAX_SUM-7-8,two-tokens,CLS+MAX,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.37,86.02,93.28,88.74,84.75,87.77,73.28,85.17285714285713
213,deberta-base,CLS+AVG-NS_SUM-7-8,two-tokens,CLS+AVG-NS,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.75,90.39,95.93,89.84,90.25,88.9,76.89,88.27857142857142
214,deberta-base,CLS+SUM-NS_SUM-7-8,two-tokens,CLS+SUM-NS,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.82,87.55,94.2,88.8,89.33,87.33,72.03,86.2942857142857
215,deberta-base,CLS+MAX-NS_SUM-7-8,two-tokens,CLS+MAX-NS,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,82.4,63.62,93.24,76.76,86.01,87.84,73.04,80.41571428571429
216,deberta-base,AVG+SUM_SUM-7-8,two-tokens,AVG+SUM,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.8,87.74,94.23,88.77,90.14,87.47,71.93,86.43999999999998
217,deberta-base,AVG+MAX_SUM-7-8,two-tokens,AVG+MAX,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.25,88.32,94.86,89.23,89.79,89.45,73.04,86.99142857142859
218,deberta-base,AVG+AVG-NS_SUM-7-8,two-tokens,AVG+AVG-NS,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,85.61,90.0,95.78,89.78,91.97,88.32,75.71,88.16714285714286
219,deberta-base,AVG+SUM-NS_SUM-7-8,two-tokens,AVG+SUM-NS,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.82,87.63,94.23,88.78,90.14,87.47,71.74,86.40142857142858
220,deberta-base,AVG+MAX-NS_SUM-7-8,two-tokens,AVG+MAX-NS,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.38,63.97,94.9,76.4,89.56,89.53,73.7,81.77714285714286
221,deberta-base,SUM+MAX_SUM-7-8,two-tokens,SUM+MAX,SUM-7-8,4,"torch.Size([61, 1536])",12,0,batch-64-nhid-0-inlayer-12,NORMAL,84.51,87.95,94.34,88.15,90.37,87.73,71.74,86.39857142857144
