;model;pooling;type_pooling;agg;layer;epochs;out_vec_size;qtd_layers;nhid;params;best_layers;MR;CR;SUBJ;MPQA;SST2;TREC;MRPC;avg_tasks
96;deberta-base;SUM+MAX+SUM-NS_SUM-7-9;three-tokens;SUM+MAX+SUM-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,23;88,37;94,56;88,26;90,60;87,47;72,52;86,72
97;deberta-base;SUM+MAX+MAX-NS_SUM-7-9;three-tokens;SUM+MAX+MAX-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,21;82,37;94,65;84,00;90,60;87,77;72,20;85,26
98;deberta-base;SUM+AVG-NS+SUM-NS_SUM-7-9;three-tokens;SUM+AVG-NS+SUM-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,35;88,35;94,51;88,54;91,51;87,40;72,28;86,85
99;deberta-base;SUM+AVG-NS+MAX-NS_SUM-7-9;three-tokens;SUM+AVG-NS+MAX-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,28;83,57;94,60;79,01;91,28;87,55;71,93;84,75
100;deberta-base;SUM+SUM-NS+MAX-NS_SUM-7-9;three-tokens;SUM+SUM-NS+MAX-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,26;84,92;94,55;85,16;91,06;87,58;72,50;85,86
101;deberta-base;MAX+AVG-NS+SUM-NS_SUM-7-9;three-tokens;MAX+AVG-NS+SUM-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,37;88,44;94,62;88,10;91,17;87,75;72,57;86,86
102;deberta-base;MAX+AVG-NS+MAX-NS_SUM-7-9;three-tokens;MAX+AVG-NS+MAX-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;84,49;68,42;94,48;83,20;91,17;89,01;74,09;83,55
103;deberta-base;MAX+SUM-NS+MAX-NS_SUM-7-9;three-tokens;MAX+SUM-NS+MAX-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,31;83,63;94,64;87,70;90,83;87,93;72,40;86,06
104;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-7-9;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-7-9;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,31;83,16;94,60;80,55;90,94;87,80;72,23;84,94
105;deberta-base;CLS+AVG+SUM_SUM-8-10;three-tokens;CLS+AVG+SUM;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,27;89,12;94,74;88,92;91,74;87,27;72,72;87,25
106;deberta-base;CLS+AVG+MAX_SUM-8-10;three-tokens;CLS+AVG+MAX;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,98;90,11;95,02;88,95;91,06;88,59;74,51;87,75
107;deberta-base;CLS+AVG+AVG-NS_SUM-8-10;three-tokens;CLS+AVG+AVG-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,76;90,61;95,85;89,43;91,97;87,89;77,26;88,54
108;deberta-base;CLS+AVG+SUM-NS_SUM-8-10;three-tokens;CLS+AVG+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,24;89,00;94,72;88,87;91,74;87,33;72,84;87,25
109;deberta-base;CLS+AVG+MAX-NS_SUM-8-10;three-tokens;CLS+AVG+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,87;64,48;95,00;70,95;92,09;88,94;74,80;81,73
110;deberta-base;CLS+SUM+MAX_SUM-8-10;three-tokens;CLS+SUM+MAX;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,10;89,30;94,79;88,41;92,09;87,64;72,77;87,30
111;deberta-base;CLS+SUM+AVG-NS_SUM-8-10;three-tokens;CLS+SUM+AVG-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,27;89,23;94,74;88,69;92,09;87,25;72,84;87,30
112;deberta-base;CLS+SUM+SUM-NS_SUM-8-10;three-tokens;CLS+SUM+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,15;89,09;94,73;88,86;91,40;87,40;72,82;87,21
113;deberta-base;CLS+SUM+MAX-NS_SUM-8-10;three-tokens;CLS+SUM+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,09;83,39;94,81;81,44;92,09;87,64;73,01;85,50
114;deberta-base;CLS+MAX+AVG-NS_SUM-8-10;three-tokens;CLS+MAX+AVG-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,87;90,38;95,12;88,56;91,28;89,07;74,80;87,87
115;deberta-base;CLS+MAX+SUM-NS_SUM-8-10;three-tokens;CLS+MAX+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,11;89,08;94,81;88,36;91,97;87,66;72,74;87,25
116;deberta-base;CLS+MAX+MAX-NS_SUM-8-10;three-tokens;CLS+MAX+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;84,07;68,95;92,94;79,96;89,11;87,47;73,82;82,33
117;deberta-base;CLS+AVG-NS+SUM-NS_SUM-8-10;three-tokens;CLS+AVG-NS+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,22;88,99;94,75;88,62;91,86;87,23;72,47;87,16
118;deberta-base;CLS+AVG-NS+MAX-NS_SUM-8-10;three-tokens;CLS+AVG-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,80;68,64;95,07;75,96;91,51;89,01;75,42;83,06
119;deberta-base;CLS+SUM-NS+MAX-NS_SUM-8-10;three-tokens;CLS+SUM-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,08;83,73;94,83;79,98;92,09;87,62;72,65;85,28
120;deberta-base;AVG+SUM+MAX_SUM-8-10;three-tokens;AVG+SUM+MAX;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,11;89,28;94,81;88,44;92,66;87,55;72,77;87,37
121;deberta-base;AVG+SUM+AVG-NS_SUM-8-10;three-tokens;AVG+SUM+AVG-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,28;89,21;94,75;88,64;92,20;87,27;72,52;87,27
122;deberta-base;AVG+SUM+SUM-NS_SUM-8-10;three-tokens;AVG+SUM+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,14;89,10;94,76;88,89;91,63;87,34;72,89;87,25
123;deberta-base;AVG+SUM+MAX-NS_SUM-8-10;three-tokens;AVG+SUM+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,11;83,57;94,81;79,71;92,43;87,69;73,01;85,33
124;deberta-base;AVG+MAX+AVG-NS_SUM-8-10;three-tokens;AVG+MAX+AVG-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,92;90,66;95,27;88,66;91,63;89,20;75,34;88,10
125;deberta-base;AVG+MAX+SUM-NS_SUM-8-10;three-tokens;AVG+MAX+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,17;89,10;94,80;88,36;92,20;87,55;72,74;87,27
126;deberta-base;AVG+MAX+MAX-NS_SUM-8-10;three-tokens;AVG+MAX+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,50;71,60;94,56;75,55;91,63;88,43;74,16;83,06
127;deberta-base;AVG+AVG-NS+SUM-NS_SUM-8-10;three-tokens;AVG+AVG-NS+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,23;89,04;94,76;88,59;91,74;87,34;72,92;87,23
128;deberta-base;AVG+AVG-NS+MAX-NS_SUM-8-10;three-tokens;AVG+AVG-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,80;67,23;95,23;80,01;91,63;89,32;75,39;83,52
129;deberta-base;AVG+SUM-NS+MAX-NS_SUM-8-10;three-tokens;AVG+SUM-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,11;84,09;94,82;79,71;91,86;87,67;73,11;85,34
130;deberta-base;SUM+MAX+AVG-NS_SUM-8-10;three-tokens;SUM+MAX+AVG-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,08;89,33;94,83;88,37;92,78;87,56;73,41;87,48
131;deberta-base;SUM+MAX+SUM-NS_SUM-8-10;three-tokens;SUM+MAX+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,10;89,17;94,78;88,51;91,97;87,55;72,94;87,29
132;deberta-base;SUM+MAX+MAX-NS_SUM-8-10;three-tokens;SUM+MAX+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,99;82,71;94,84;85,48;92,20;87,80;72,55;85,94
133;deberta-base;SUM+AVG-NS+SUM-NS_SUM-8-10;three-tokens;SUM+AVG-NS+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,14;89,09;94,73;88,74;91,86;87,45;72,96;87,28
134;deberta-base;SUM+AVG-NS+MAX-NS_SUM-8-10;three-tokens;SUM+AVG-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,12;82,72;94,80;86,01;92,66;87,64;72,99;86,13
135;deberta-base;SUM+SUM-NS+MAX-NS_SUM-8-10;three-tokens;SUM+SUM-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,12;84,23;94,79;82,78;92,20;87,51;73,31;85,85
136;deberta-base;MAX+AVG-NS+SUM-NS_SUM-8-10;three-tokens;MAX+AVG-NS+SUM-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,11;89,09;94,79;88,30;92,09;87,78;73,01;87,31
137;deberta-base;MAX+AVG-NS+MAX-NS_SUM-8-10;three-tokens;MAX+AVG-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,52;67,07;94,66;74,74;91,06;88,87;74,21;82,30
138;deberta-base;MAX+SUM-NS+MAX-NS_SUM-8-10;three-tokens;MAX+SUM-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,00;83,48;94,87;86,21;91,74;87,80;72,42;86,07
139;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-8-10;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-8-10;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,14;84,40;94,82;84,87;92,32;87,82;72,82;86,17
140;deberta-base;CLS+AVG+SUM_SUM-9-11;three-tokens;CLS+AVG+SUM;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,88;89,21;94,75;89,01;91,86;87,03;72,94;87,38
141;deberta-base;CLS+AVG+MAX_SUM-9-11;three-tokens;CLS+AVG+MAX;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,45;90,45;94,88;89,07;92,09;87,95;74,26;87,88
142;deberta-base;CLS+AVG+AVG-NS_SUM-9-11;three-tokens;CLS+AVG+AVG-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,52;91,04;95,89;89,66;91,63;87,47;76,81;88,57
143;deberta-base;CLS+AVG+SUM-NS_SUM-9-11;three-tokens;CLS+AVG+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,78;89,13;94,65;88,99;92,09;86,87;72,08;87,23
144;deberta-base;CLS+AVG+MAX-NS_SUM-9-11;three-tokens;CLS+AVG+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,50;72,27;94,90;76,26;91,74;88,24;74,61;83,50
145;deberta-base;CLS+SUM+MAX_SUM-9-11;three-tokens;CLS+SUM+MAX;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,82;89,34;94,84;88,78;91,86;87,01;73,36;87,43
146;deberta-base;CLS+SUM+AVG-NS_SUM-9-11;three-tokens;CLS+SUM+AVG-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,93;89,22;94,77;88,87;91,74;86,85;73,01;87,34
147;deberta-base;CLS+SUM+SUM-NS_SUM-9-11;three-tokens;CLS+SUM+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,83;89,24;94,77;88,92;92,09;86,89;73,04;87,40
148;deberta-base;CLS+SUM+MAX-NS_SUM-9-11;three-tokens;CLS+SUM+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,85;79,70;94,83;86,03;92,09;87,09;73,21;85,69
149;deberta-base;CLS+MAX+AVG-NS_SUM-9-11;three-tokens;CLS+MAX+AVG-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,43;90,60;94,94;88,82;90,94;88,44;74,48;87,81
150;deberta-base;CLS+MAX+SUM-NS_SUM-9-11;three-tokens;CLS+MAX+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,67;89,27;94,74;88,73;92,20;87,05;72,28;87,28
151;deberta-base;CLS+MAX+MAX-NS_SUM-9-11;three-tokens;CLS+MAX+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;84,69;67,20;93,00;81,23;88,07;86,39;73,70;82,04
152;deberta-base;CLS+AVG-NS+SUM-NS_SUM-9-11;three-tokens;CLS+AVG-NS+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,75;89,13;94,68;88,79;91,74;86,98;72,40;87,21
153;deberta-base;CLS+AVG-NS+MAX-NS_SUM-9-11;three-tokens;CLS+AVG-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,35;67,59;94,96;76,43;90,83;88,24;74,80;82,74
154;deberta-base;CLS+SUM-NS+MAX-NS_SUM-9-11;three-tokens;CLS+SUM-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,75;79,56;94,75;83,11;91,63;86,89;72,15;84,98
155;deberta-base;AVG+SUM+MAX_SUM-9-11;three-tokens;AVG+SUM+MAX;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,79;89,31;94,84;88,80;92,09;87,00;73,67;87,50
156;deberta-base;AVG+SUM+AVG-NS_SUM-9-11;three-tokens;AVG+SUM+AVG-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,89;89,22;94,75;88,81;91,97;87,03;72,64;87,33
157;deberta-base;AVG+SUM+SUM-NS_SUM-9-11;three-tokens;AVG+SUM+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,84;89,24;94,77;88,98;91,86;86,79;72,72;87,31
158;deberta-base;AVG+SUM+MAX-NS_SUM-9-11;three-tokens;AVG+SUM+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,80;80,42;94,82;84,08;92,43;86,96;73,09;85,51
159;deberta-base;AVG+MAX+AVG-NS_SUM-9-11;three-tokens;AVG+MAX+AVG-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,49;90,99;95,10;88,87;92,20;88,63;75,27;88,22
160;deberta-base;AVG+MAX+SUM-NS_SUM-9-11;three-tokens;AVG+MAX+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,67;89,36;94,74;88,72;91,97;87,16;72,33;87,28
161;deberta-base;AVG+MAX+MAX-NS_SUM-9-11;three-tokens;AVG+MAX+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,10;68,28;94,38;81,45;91,74;87,64;74,26;83,41
162;deberta-base;AVG+AVG-NS+SUM-NS_SUM-9-11;three-tokens;AVG+AVG-NS+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,76;89,12;94,65;88,78;91,74;87,01;72,13;87,17
163;deberta-base;AVG+AVG-NS+MAX-NS_SUM-9-11;three-tokens;AVG+AVG-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,22;67,61;95,06;80,85;91,86;88,83;74,80;83,60
164;deberta-base;AVG+SUM-NS+MAX-NS_SUM-9-11;three-tokens;AVG+SUM-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,71;80,48;94,74;84,44;91,63;87,12;72,25;85,34
165;deberta-base;SUM+MAX+AVG-NS_SUM-9-11;three-tokens;SUM+MAX+AVG-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,84;89,37;94,85;88,66;92,32;87,07;73,16;87,47
166;deberta-base;SUM+MAX+SUM-NS_SUM-9-11;three-tokens;SUM+MAX+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,82;89,31;94,82;88,82;92,09;86,96;72,74;87,37
167;deberta-base;SUM+MAX+MAX-NS_SUM-9-11;three-tokens;SUM+MAX+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,74;81,24;94,87;87,48;92,32;87,03;73,26;86,13
168;deberta-base;SUM+AVG-NS+SUM-NS_SUM-9-11;three-tokens;SUM+AVG-NS+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,82;89,21;94,79;88,88;91,97;86,90;72,35;87,27
169;deberta-base;SUM+AVG-NS+MAX-NS_SUM-9-11;three-tokens;SUM+AVG-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,83;79,46;94,86;85,38;92,32;87,11;73,04;85,57
170;deberta-base;SUM+SUM-NS+MAX-NS_SUM-9-11;three-tokens;SUM+SUM-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,83;81,50;94,82;81,27;91,97;87,16;72,57;85,16
171;deberta-base;MAX+AVG-NS+SUM-NS_SUM-9-11;three-tokens;MAX+AVG-NS+SUM-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,74;89,29;94,78;88,63;91,51;87,03;72,40;87,20
172;deberta-base;MAX+AVG-NS+MAX-NS_SUM-9-11;three-tokens;MAX+AVG-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,16;70,56;94,50;74,64;91,51;88,02;74,36;82,82
173;deberta-base;MAX+SUM-NS+MAX-NS_SUM-9-11;three-tokens;MAX+SUM-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,65;82,28;94,85;87,57;91,51;87,23;72,62;86,10
174;deberta-base;AVG-NS+SUM-NS+MAX-NS_SUM-9-11;three-tokens;AVG-NS+SUM-NS+MAX-NS;SUM-9-11;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,74;80,46;94,76;83,06;91,63;87,00;72,33;85,14
175;deberta-base;CLS+AVG+SUM_SUM-10-12;three-tokens;CLS+AVG+SUM;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,07;89,78;95,06;89,02;92,20;85,58;69,90;86,94
176;deberta-base;CLS+AVG+MAX_SUM-10-12;three-tokens;CLS+AVG+MAX;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,04;89,21;94,88;89,07;90,14;85,97;72,03;86,76
177;deberta-base;CLS+AVG+AVG-NS_SUM-10-12;three-tokens;CLS+AVG+AVG-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,25;90,59;95,67;89,55;91,40;85,53;72,79;87,54
178;deberta-base;CLS+AVG+SUM-NS_SUM-10-12;three-tokens;CLS+AVG+SUM-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,07;89,56;95,03;88,89;91,63;85,49;70,00;86,81
179;deberta-base;CLS+AVG+MAX-NS_SUM-10-12;three-tokens;CLS+AVG+MAX-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,92;66,98;94,82;56,56;89,68;86,24;71,88;78,87
180;deberta-base;CLS+SUM+MAX_SUM-10-12;three-tokens;CLS+SUM+MAX;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,03;89,78;95,10;88,98;92,43;85,58;69,70;86,94
181;deberta-base;CLS+SUM+AVG-NS_SUM-10-12;three-tokens;CLS+SUM+AVG-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,05;89,80;95,08;89,24;91,97;85,29;69,77;86,89
182;deberta-base;CLS+SUM+SUM-NS_SUM-10-12;three-tokens;CLS+SUM+SUM-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,05;90,01;95,18;88,95;91,63;85,23;69,73;86,83
183;deberta-base;CLS+SUM+MAX-NS_SUM-10-12;three-tokens;CLS+SUM+MAX-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,00;73,76;95,10;78,33;91,51;85,58;69,73;83,00
184;deberta-base;CLS+MAX+AVG-NS_SUM-10-12;three-tokens;CLS+MAX+AVG-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;86,17;89,34;94,92;88,93;89,45;86,45;71,52;86,68
185;deberta-base;CLS+MAX+SUM-NS_SUM-10-12;three-tokens;CLS+MAX+SUM-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,09;89,69;95,12;88,85;91,63;85,89;69,97;86,89
186;deberta-base;CLS+MAX+MAX-NS_SUM-10-12;three-tokens;CLS+MAX+MAX-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;83,72;66,80;93,23;75,30;86,81;84,74;71,29;80,27
187;deberta-base;CLS+AVG-NS+SUM-NS_SUM-10-12;three-tokens;CLS+AVG-NS+SUM-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,08;89,55;95,06;89,07;91,28;85,45;69,95;86,78
188;deberta-base;CLS+AVG-NS+MAX-NS_SUM-10-12;three-tokens;CLS+AVG-NS+MAX-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;85,98;66,82;94,83;57,95;89,45;86,56;71,69;79,04
189;deberta-base;CLS+SUM-NS+MAX-NS_SUM-10-12;three-tokens;CLS+SUM-NS+MAX-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,04;75,83;95,14;78,19;91,63;85,78;69,70;83,33
190;deberta-base;AVG+SUM+MAX_SUM-10-12;three-tokens;AVG+SUM+MAX;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,10;89,90;95,10;89,03;92,09;85,66;69,87;86,96
191;deberta-base;AVG+SUM+AVG-NS_SUM-10-12;three-tokens;AVG+SUM+AVG-NS;SUM-10-12;4,00;torch.Size([61, 2304]);12,00;0,00;batch-64-nhid-0-initiallayer-12;NORMAL;87,05;89,71;95,08;89,20;92,09;85,55;70,12;86,97
